# Wall shear stress
# Time        	patch         	min           	max           
4.200000e+01	sideWall	(-3.317590e-04 -1.350372e-05 -4.174562e-06)	(-1.266966e-05 1.302030e-05 2.030336e-05)
4.200000e+01	bottom	(-1.588861e-03 -1.413807e-03 -3.633884e-05)	(5.207769e-04 1.414288e-03 7.102529e-05)
4.300000e+01	roughCylinder	(-1.984997e-03 -1.259304e-03 -1.848819e-04)	(1.403401e-04 1.257024e-03 5.231832e-04)
4.300000e+01	sideWall	(-3.316583e-04 -1.350376e-05 -4.175967e-06)	(-1.266971e-05 1.302026e-05 2.030356e-05)
4.300000e+01	bottom	(-1.589979e-03 -1.415146e-03 -3.757976e-05)	(5.209484e-04 1.412954e-03 7.102336e-05)
4.400000e+01	roughCylinder	(-1.984681e-03 -1.257624e-03 -1.849822e-04)	(1.403375e-04 1.258898e-03 5.231795e-04)
4.400000e+01	sideWall	(-3.317750e-04 -1.350368e-05 -4.174695e-06)	(-1.266962e-05 1.302036e-05 2.030327e-05)
4.400000e+01	bottom	(-1.591351e-03 -1.413125e-03 -4.036923e-05)	(5.203180e-04 1.414914e-03 7.102323e-05)
4.500000e+01	roughCylinder	(-1.984758e-03 -1.259160e-03 -1.849860e-04)	(1.403349e-04 1.257016e-03 5.231713e-04)
4.500000e+01	sideWall	(-3.317582e-04 -1.350377e-05 -4.175147e-06)	(-1.266966e-05 1.302021e-05 2.030351e-05)
4.500000e+01	bottom	(-1.591969e-03 -1.415206e-03 -4.125072e-05)	(5.190015e-04 1.412748e-03 7.102189e-05)
4.600000e+01	roughCylinder	(-1.986709e-03 -1.257060e-03 -1.849620e-04)	(1.403313e-04 1.259355e-03 5.231722e-04)
4.600000e+01	sideWall	(-3.317269e-04 -1.350368e-05 -4.174979e-06)	(-1.266961e-05 1.302036e-05 2.030331e-05)
4.600000e+01	bottom	(-1.591287e-03 -1.413189e-03 -4.175168e-05)	(5.185898e-04 1.414751e-03 7.102224e-05)
4.700000e+01	roughCylinder	(-1.986295e-03 -1.259166e-03 -1.849199e-04)	(1.403323e-04 1.257340e-03 5.231743e-04)
4.700000e+01	sideWall	(-3.318066e-04 -1.350375e-05 -4.174295e-06)	(-1.266966e-05 1.302027e-05 2.030340e-05)
