# Wall shear stress
# Time        	patch         	min           	max           
2.900000e+01	bottom	(-1.287818e-03 -1.166003e-03 -4.316502e-05)	(4.502439e-04 1.164981e-03 8.017681e-05)
3.000000e+01	roughCylinder	(-1.972423e-03 -1.252252e-03 -1.632007e-04)	(1.334995e-04 1.250590e-03 5.099195e-04)
3.000000e+01	sideWall	(-3.254244e-04 -1.317370e-05 -3.790034e-06)	(-1.622846e-05 1.256158e-05 1.845836e-05)
3.000000e+01	bottom	(-1.285685e-03 -1.165715e-03 -6.825829e-05)	(4.505295e-04 1.165102e-03 8.045180e-05)
3.100000e+01	roughCylinder	(-1.971975e-03 -1.251481e-03 -1.634718e-04)	(1.334947e-04 1.251344e-03 5.099117e-04)
3.100000e+01	sideWall	(-3.255445e-04 -1.317365e-05 -3.789372e-06)	(-1.622841e-05 1.256162e-05 1.845816e-05)
3.100000e+01	bottom	(-1.286839e-03 -1.164813e-03 -5.377047e-05)	(4.506334e-04 1.166492e-03 8.013371e-05)
3.200000e+01	roughCylinder	(-1.973139e-03 -1.252441e-03 -1.639316e-04)	(1.335040e-04 1.251071e-03 5.099113e-04)
3.200000e+01	sideWall	(-3.254595e-04 -1.317370e-05 -3.790087e-06)	(-1.622846e-05 1.256154e-05 1.845834e-05)
3.200000e+01	bottom	(-1.287277e-03 -1.167329e-03 -4.023137e-05)	(4.497175e-04 1.165167e-03 8.015784e-05)
3.300000e+01	roughCylinder	(-1.972322e-03 -1.251465e-03 -1.629479e-04)	(1.334930e-04 1.251765e-03 5.099011e-04)
3.300000e+01	sideWall	(-3.254920e-04 -1.317365e-05 -3.789552e-06)	(-1.622841e-05 1.256163e-05 1.845814e-05)
3.300000e+01	bottom	(-1.287014e-03 -1.164171e-03 -3.544219e-05)	(4.507860e-04 1.165838e-03 8.013445e-05)
3.400000e+01	roughCylinder	(-1.973595e-03 -1.252863e-03 -1.633946e-04)	(1.335027e-04 1.250439e-03 5.099077e-04)
3.400000e+01	sideWall	(-3.254599e-04 -1.317376e-05 -3.789978e-06)	(-1.622846e-05 1.256149e-05 1.845838e-05)
3.400000e+01	bottom	(-1.289069e-03 -1.167594e-03 -4.199880e-05)	(4.495713e-04 1.163832e-03 8.012998e-05)
3.500000e+01	roughCylinder	(-1.975532e-03 -1.250066e-03 -1.638493e-04)	(1.335044e-04 1.253031e-03 5.099157e-04)
3.500000e+01	sideWall	(-3.254494e-04 -1.317362e-05 -3.789720e-06)	(-1.622836e-05 1.256164e-05 1.845812e-05)
3.500000e+01	bottom	(-1.288717e-03 -1.164642e-03 -3.956110e-05)	(4.498636e-04 1.167957e-03 8.018197e-05)
3.600000e+01	roughCylinder	(-1.975267e-03 -1.252644e-03 -1.635156e-04)	(1.334883e-04 1.251080e-03 5.099035e-04)
3.600000e+01	sideWall	(-3.255185e-04 -1.317370e-05 -3.790063e-06)	(-1.622841e-05 1.256155e-05 1.845823e-05)
3.600000e+01	bottom	(-1.287645e-03 -1.166216e-03 -4.143862e-05)	(4.493182e-04 1.165541e-03 8.013962e-05)
3.700000e+01	roughCylinder	(-1.972943e-03 -1.251889e-03 -1.639129e-04)	(1.334923e-04 1.251817e-03 5.099006e-04)
3.700000e+01	sideWall	(-3.253689e-04 -1.317368e-05 -3.790189e-06)	(-1.622841e-05 1.256159e-05 1.845829e-05)
3.700000e+01	bottom	(-1.286316e-03 -1.165523e-03 -6.666194e-05)	(4.496040e-04 1.166037e-03 8.013991e-05)
3.800000e+01	roughCylinder	(-1.974525e-03 -1.252240e-03 -1.631585e-04)	(1.334892e-04 1.251429e-03 5.099027e-04)
3.800000e+01	sideWall	(-3.254962e-04 -1.317366e-05 -3.790071e-06)	(-1.622841e-05 1.256160e-05 1.845818e-05)
3.800000e+01	bottom	(-1.285977e-03 -1.165398e-03 -3.940767e-05)	(4.509064e-04 1.165478e-03 8.011987e-05)
3.900000e+01	roughCylinder	(-1.972822e-03 -1.252146e-03 -1.632353e-04)	(1.335026e-04 1.251626e-03 5.099019e-04)
3.900000e+01	sideWall	(-3.253832e-04 -1.317370e-05 -3.790407e-06)	(-1.622846e-05 1.256158e-05 1.845834e-05)
3.900000e+01	bottom	(-1.286227e-03 -1.166636e-03 -3.757926e-05)	(4.508121e-04 1.163909e-03 8.037221e-05)
4.000000e+01	roughCylinder	(-1.974362e-03 -1.251104e-03 -1.640173e-04)	(1.335056e-04 1.253158e-03 5.099061e-04)
